Rk,Season,Player,First_Name,Last_Name,G,RushingAtt,RushingYds,RushingAvg,RushingTD,ReceivingRec,ReceivingYds,ReceivingAvg,ReceivingTD,ScrimmagePlays,ScrimmageYds,ScrimmageAvg,ScrimmageTD
18,2012,Chris Brown,Chris,Brown,12,,,,,2,56,28,0,2,56,28,0
19,2012,Justin Ferguson,Justin,Ferguson,11,,,,,1,9,9,0,1,9,9,0
1,2013,Cam McDaniel,Cam,McDaniel,13,152,705,4.6,3,6,34,5.7,0,158,739,4.7,3
2,2013,George Atkinson III,George,Atkinson III,12,93,555,6,3,7,51,7.3,0,100,606,6.1,3
3,2013,Tarean Folston,Tarean,Folston,9,88,470,5.3,3,5,35,7,0,93,505,5.4,3
4,2013,Amir Carlisle,Amir,Carlisle,11,47,204,4.3,0,7,30,4.3,0,54,234,4.3,0
5,2013,Andrew Hendrix,Andrew,Hendrix,6,16,26,1.6,1,,,,,16,26,1.6,1
6,2013,Tommy Rees,Tommy,Rees,13,11,-56,-5.1,0,,,,,11,-56,-5.1,0
7,2013,T.J. Jones,T.J.,Jones,13,9,67,7.4,2,70,1108,15.8,9,79,1175,14.9,11
8,2013,Greg Bryant,Greg,Bryant,2,3,14,4.7,0,,,,,3,14,4.7,0
9,2013,William Fuller,William,Fuller,6,2,8,4,0,6,160,26.7,1,8,168,21,1
10,2013,Davaris Daniels,Davaris,Daniels,13,2,-4,-2,0,49,745,15.2,7,51,741,14.5,7
11,2013,Troy Niklas,Troy,Niklas,13,,,,,32,498,15.6,5,32,498,15.6,5
12,2013,Chris Brown,Chris,Brown,7,,,,,15,209,13.9,1,15,209,13.9,1
13,2013,Ben Koyack,Ben,Koyack,5,,,,,10,171,17.1,3,10,171,17.1,3
14,2013,Corey Robinson,Corey,Robinson,6,,,,,9,157,17.4,1,9,157,17.4,1
15,2013,C.J. Prosise,C.J.,Prosise,9,,,,,7,72,10.3,0,7,72,10.3,0
16,2013,James Onwualu,James,Onwualu,6,,,,,2,34,17,0,2,34,17,0
17,2013,Daniel Smith,Daniel,Smith,2,,,,,1,9,9,0,1,9,9,0
1,2014,Tarean Folston,Tarean,Folston,13,175,889,5.1,6,18,190,10.6,1,193,1079,5.6,7
2,2014,Everett Golson,Everett,Golson,13,114,283,2.5,8,,,,,114,283,2.5,8
3,2014,Cam McDaniel,Cam,McDaniel,13,77,278,3.6,4,9,76,8.4,0,86,354,4.1,4
4,2014,Greg Bryant,Greg,Bryant,12,54,289,5.4,3,5,50,10,0,59,339,5.7,3
5,2014,Malik Zaire,Malik,Zaire,5,33,187,5.7,2,,,,,33,187,5.7,2
6,2014,C.J. Prosise,C.J.,Prosise,13,10,126,12.6,1,29,516,17.8,2,39,642,16.5,3
7,2014,Amir Carlisle,Amir,Carlisle,12,7,46,6.6,0,23,309,13.4,3,30,355,11.8,3
8,2014,Torii Hunter Jr,Torii,Hunter Jr,5,2,13,6.5,0,7,65,9.3,1,9,78,8.7,1
9,2014,Chris Brown,Chris,Brown,13,1,5,5,0,39,548,14.1,1,40,553,13.8,1
10,2014,William Fuller,William,Fuller,13,,,,,76,1094,14.4,15,76,1094,14.4,15
11,2014,Corey Robinson,Corey,Robinson,12,,,,,40,539,13.5,5,40,539,13.5,5
12,2014,Ben Koyack,Ben,Koyack,13,,,,,30,317,10.6,2,30,317,10.6,2
13,2014,Durham Smythe,Durham,Smythe,1,,,,,1,7,7,0,1,7,7,0
1,2015,C.J. Prosise,C.J.,Prosise,10,157,1029,6.6,11,26,308,11.8,1,183,1337,7.3,12
2,2015,DeShone Kizer,DeShone,Kizer,13,135,525,3.9,10,,,,,135,525,3.9,10
3,2015,Josh Adams,Josh,Adams,12,116,838,7.2,6,7,42,6,1,123,880,7.2,7
4,2015,Dexter Williams,Dexter,Williams,6,21,81,3.9,1,,,,,21,81,3.9,1
5,2015,Malik Zaire,Malik,Zaire,2,19,103,5.4,0,,,,,19,103,5.4,0
6,2015,Brandon Wimbush,Brandon,Wimbush,2,7,96,13.7,1,,,,,7,96,13.7,1
7,2015,Amir Carlisle,Amir,Carlisle,12,6,38,6.3,0,31,351,11.3,1,37,389,10.5,1
8,2015,Torii Hunter Jr,Torii,Hunter Jr,13,5,16,3.2,0,28,363,13,2,33,379,11.5,2
9,2015,Tarean Folston,Tarean,Folston,1,3,19,6.3,0,,,,,3,19,6.3,0
10,2015,Josh Anderson,Josh,Anderson,1,2,0,0,0,,,,,2,0,0,0
11,2015,William Fuller,William,Fuller,13,,,,,62,1258,20.3,14,62,1258,20.3,14
12,2015,Chris Brown,Chris,Brown,13,,,,,48,597,12.4,4,48,597,12.4,4
13,2015,Corey Robinson,Corey,Robinson,11,,,,,16,200,12.5,1,16,200,12.5,1
14,2015,Alize Mack,Alize,Mack,6,,,,,13,190,14.6,0,13,190,14.6,0
15,2015,Nic Weishar,Nic,Weishar,3,,,,,3,19,6.3,0,3,19,6.3,0
16,2015,Durham Smythe,Durham,Smythe,3,,,,,3,18,6,1,3,18,6,1
17,2015,Equanimeous St. Brown,Equanimeous,St. Brown,2,,,,,1,8,8,0,1,8,8,0
18,2015,Chase Hounshell,Chase,Hounshell,1,,,,,1,6,6,0,1,6,6,0
19,2015,C.J Sanders,C.J,Sanders,12,,,,,1,0,0,0,1,0,0,0
1,2016,Josh Adams,Josh,Adams,12,158,933,5.9,5,21,193,9.2,1,179,1126,6.3,6
2,2016,DeShone Kizer,DeShone,Kizer,12,129,472,3.7,8,1,4,4,0,130,476,3.7,8
3,2016,Tarean Folston,Tarean,Folston,10,77,334,4.3,2,8,66,8.3,0,85,400,4.7,2
4,2016,Dexter Williams,Dexter,Williams,11,39,200,5.1,3,4,16,4,0,43,216,5,3
5,2016,Malik Zaire,Malik,Zaire,8,20,34,1.7,0,,,,,20,34,1.7,0
6,2016,C.J Sanders,C.J,Sanders,12,4,22,5.5,0,24,293,12.2,2,28,315,11.3,2
7,2016,Chase Claypool,Chase,Claypool,8,1,9,9,0,5,81,16.2,0,6,90,15,0
8,2016,Josh Anderson,Josh,Anderson,1,1,4,4,0,,,,,1,4,4,0
9,2016,Equanimeous St. Brown,Equanimeous,St. Brown,12,,,,,58,961,16.6,9,58,961,16.6,9
10,2016,Torii Hunter Jr,Torii,Hunter Jr,8,,,,,38,521,13.7,3,38,521,13.7,3
11,2016,Kevin Stepherson,Kevin,Stepherson,10,,,,,25,462,18.5,5,25,462,18.5,5
12,2016,Corey Holmes,Corey,Holmes,6,,,,,11,96,8.7,0,11,96,8.7,0
13,2016,Chris Finke,Chris,Finke,10,,,,,10,122,12.2,2,10,122,12.2,2
14,2016,Durham Smythe,Durham,Smythe,8,,,,,9,112,12.4,4,9,112,12.4,4
15,2016,Miles Boykin,Miles,Boykin,6,,,,,6,81,13.5,1,6,81,13.5,1
16,2016,Nic Weishar,Nic,Weishar,3,,,,,3,47,15.7,0,3,47,15.7,0
17,2016,Mike McGlinchey,Mike,McGlinchey,1,,,,,1,-4,-4,0,1,-4,-4,0
1,2017,Josh Adams,Josh,Adams,13,206,1430,6.9,9,13,101,7.8,0,219,1531,7,9
2,2017,Brandon Wimbush,Brandon,Wimbush,12,140,804,5.7,14,,,,,140,804,5.7,14
3,2017,Deon McIntosh,Deon,McIntosh,8,65,368,5.7,5,3,8,2.7,0,68,376,5.5,5
4,2017,Tony Jones Jr.,Tony,Jones Jr.,12,44,232,5.3,3,6,12,2,0,50,244,4.9,3
5,2017,Dexter Williams,Dexter,Williams,9,39,360,9.2,4,2,13,6.5,1,41,373,9.1,5
6,2017,Ian Book,Ian,Book,10,38,206,5.4,0,,,,,38,206,5.4,0
7,2017,C.J. Holmes,C.J.,Holmes,3,8,32,4,0,,,,,8,32,4,0
8,2017,Kevin Stepherson,Kevin,Stepherson,7,5,76,15.2,0,19,359,18.9,5,24,435,18.1,5
9,2017,Cameron Smith,Cameron,Smith,3,2,5,2.5,0,8,60,7.5,1,10,65,6.5,1
10,2017,Chase Claypool,Chase,Claypool,11,2,-3,-1.5,0,29,402,13.9,2,31,399,12.9,2
11,2017,C.J Sanders,C.J,Sanders,12,1,0,0,0,1,0,0,0,2,0,0,0
12,2017,Equanimeous St. Brown,Equanimeous,St. Brown,12,,,,,33,515,15.6,4,33,515,15.6,4
13,2017,Alize Mack,Alize,Mack,6,,,,,19,166,8.7,1,19,166,8.7,1
14,2017,Durham Smythe,Durham,Smythe,10,,,,,15,244,16.3,1,15,244,16.3,1
15,2017,Miles Boykin,Miles,Boykin,7,,,,,12,253,21.1,2,12,253,21.1,2
16,2017,Nic Weishar,Nic,Weishar,5,,,,,9,52,5.8,2,9,52,5.8,2
17,2017,Chris Finke,Chris,Finke,13,,,,,6,102,17,0,6,102,17,0
18,2017,Cole Kmet,Cole,Kmet,4,,,,,2,14,7,0,2,14,7,0
19,2017,Freddy Canteen,Freddy,Canteen,3,,,,,1,7,7,0,1,7,7,0
1,2018,Dexter Williams,Dexter,Williams,9,158,995,6.3,12,16,133,8.3,1,174,1128,6.5,13
2,2018,Ian Book,Ian,Book,10,95,280,2.9,4,,,,,95,280,2.9,4
3,2018,Tony Jones Jr.,Tony,Jones Jr.,12,83,392,4.7,3,6,157,26.2,1,89,549,6.2,4
4,2018,Jafar Armstrong,Jafar,Armstrong,10,72,383,5.3,7,14,159,11.4,0,86,542,6.3,7
5,2018,Brandon Wimbush,Brandon,Wimbush,6,68,256,3.8,1,,,,,68,256,3.8,1
6,2018,Avery Davis,Avery,Davis,6,22,70,3.2,0,5,30,6,0,27,100,3.7,0
7,2018,Jahmir Smith,Jahmir,Smith,2,6,28,4.7,0,1,14,14,0,7,42,6,0
8,2018,Chris Finke,Chris,Finke,13,5,20,4,0,49,571,11.7,2,54,591,10.9,2
9,2018,Phil Jurkovec,Phil,Jurkovec,2,2,9,4.5,0,,,,,2,9,4.5,0
10,2018,C'Bo Flemister,C'Bo,Flemister,2,1,0,0,0,,,,,1,0,0,0
11,2018,Michael Young,Michael,Young,7,1,-1,-1,0,7,138,19.7,1,8,137,17.1,1
12,2018,Miles Boykin,Miles,Boykin,13,,,,,59,872,14.8,8,59,872,14.8,8
13,2018,Chase Claypool,Chase,Claypool,13,,,,,50,639,12.8,4,50,639,12.8,4
14,2018,Alize Mack,Alize,Mack,12,,,,,36,360,10,3,36,360,10,3
15,2018,Cole Kmet,Cole,Kmet,9,,,,,15,162,10.8,0,15,162,10.8,0
16,2018,Kevin Austin,Kevin,Austin,4,,,,,5,90,18,0,5,90,18,0
17,2018,Nic Weishar,Nic,Weishar,3,,,,,3,10,3.3,2,3,10,3.3,2
18,2018,Brock Wright,Brock,Wright,3,,,,,2,12,6,1,2,12,6,1
1,2019,Tony Jones Jr.,Tony,Jones Jr.,12,144,857,6,6,15,104,6.9,1,159,961,6,7
2,2019,Ian Book,Ian,Book,13,112,546,4.9,4,,,,,112,546,4.9,4
3,2019,C'Bo Flemister,C'Bo,Flemister,9,48,162,3.4,5,1,13,13,0,49,175,3.6,5
4,2019,Jafar Armstrong,Jafar,Armstrong,8,46,122,2.7,1,13,97,7.5,0,59,219,3.7,1
5,2019,Jahmir Smith,Jahmir,Smith,10,42,180,4.3,2,2,12,6,0,44,192,4.4,2
6,2019,Phil Jurkovec,Phil,Jurkovec,6,22,130,5.9,0,,,,,22,130,5.9,0
7,2019,Braden Lenzy,Braden,Lenzy,9,13,200,15.4,2,11,254,23.1,2,24,454,18.9,4
8,2019,Mick Assaf,Mick,Assaf,3,9,34,3.8,0,,,,,9,34,3.8,0
9,2019,Lawrence Keys lll,Lawrence,Keys lll,9,6,45,7.5,0,13,134,10.3,0,19,179,9.4,0
10,2019,Avery Davis,Avery,Davis,6,6,10,1.7,0,10,124,12.4,2,16,134,8.4,2
11,2019,Brendon Clark,Brendon,Clark,2,5,33,6.6,0,,,,,5,33,6.6,0
12,2019,Kyren Williams,Kyren,Williams,2,4,26,6.5,0,1,3,3,0,5,29,5.8,0
13,2019,Chris Finke,Chris,Finke,11,2,2,1,0,41,456,11.1,4,43,458,10.7,4
14,2019,Michael Young,Michael,Young,3,1,2,2,0,6,21,3.5,0,7,23,3.3,0
15,2019,Nolan Henry,Nolan,Henry,1,1,1,1,0,,,,,1,1,1,0
16,2019,Chase Claypool,Chase,Claypool,13,,,,,66,1037,15.7,13,66,1037,15.7,13
17,2019,Cole Kmet,Cole,Kmet,10,,,,,43,515,12,6,43,515,12,6
18,2019,Tommy Tremble,Tommy,Tremble,9,,,,,16,183,11.4,4,16,183,11.4,4
19,2019,Javon McKinley,Javon,McKinley,5,,,,,11,268,24.4,4,11,268,24.4,4
20,2019,Brock Wright,Brock,Wright,3,,,,,2,45,22.5,0,2,45,22.5,0
21,2019,George Takacs,George,Takacs,2,,,,,2,12,6,1,2,12,6,1
1,2020,Kyren Williams,Kyren,Williams,12,211,1125,5.3,13,35,313,8.9,1,246,1438,5.8,14
2,2020,Ian Book,Ian,Book,12,116,485,4.2,9,,,,,116,485,4.2,9
3,2020,Chris Tyree,Chris,Tyree,12,73,496,6.8,4,8,65,8.1,0,81,561,6.9,4
4,2020,C'Bo Flemister,C'Bo,Flemister,9,58,299,5.2,5,2,36,18,0,60,335,5.6,5
5,2020,Jafar Armstrong,Jafar,Armstrong,4,17,8,0.5,1,3,38,12.7,0,20,46,2.3,1
6,2020,Jahmir Smith,Jahmir,Smith,1,5,15,3,0,,,,,5,15,3,0
7,2020,Avery Davis,Avery,Davis,11,3,57,19,0,24,322,13.4,2,27,379,14,2
8,2020,Braden Lenzy,Braden,Lenzy,3,3,8,2.7,0,7,63,9,1,10,71,7.1,1
9,2020,Cameron Ekanayake,Cameron,Ekanayake,1,3,1,0.3,0,,,,,3,1,0.3,0
10,2020,Jay Bramblett,Jay,Bramblett,11,2,21,10.5,0,,,,,2,21,10.5,0
11,2020,Ben Skowronek,Ben,Skowronek,9,2,17,8.5,1,29,439,15.1,5,31,456,14.7,6
12,2020,Javon McKinley,Javon,McKinley,11,1,15,15,0,42,717,17.1,3,43,732,17,3
13,2020,Tommy Tremble,Tommy,Tremble,10,1,4,4,0,19,218,11.5,0,20,222,11.1,0
14,2020,Drew Pyne,Drew,Pyne,2,1,4,4,0,,,,,1,4,4,0
15,2020,Brendon Clark,Brendon,Clark,1,1,-4,-4,0,,,,,1,-4,-4,0
16,2020,Michael Mayer,Michael,Mayer,12,,,,,42,450,10.7,2,42,450,10.7,2
17,2020,Joe Wilkins,Joe,Wilkins,3,,,,,7,63,9,1,7,63,9,1
18,2020,Lawrence Keys lll,Lawrence,Keys lll,5,,,,,5,51,10.2,0,5,51,10.2,0
19,2020,George Takacs,George,Takacs,3,,,,,3,30,10,0,3,30,10,0
20,2020,Brock Wright,Brock,Wright,3,,,,,3,21,7,0,3,21,7,0
21,2020,Kevin Austin,Kevin,Austin,1,,,,,1,18,18,0,1,18,18,0
22,2020,Kevin Bauman,Kevin,Bauman,1,,,,,1,5,5,0,1,5,5,0
